사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
카페 오르트,1764589784,.,13,9,4.1,1,2024.06.07.,1.0,"비싼 가격에 허접한 식기, 빵 부스러기와 남아있는 음식 흔적, 불편하고 소리나는 의자아아는 평...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa9107512aff2ad842ac4bc8a893050460e3a9942%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc09595e4614de3c6c84d726dd98676b96ac26d7a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7e5be5d49cdaeee8fc3326b783624507ac46b6a4%3Foriginal']"
카페 오르트,1764589784,고치돈,45,193,4.1,67,2024.01.07.,3.0,"카페 인테리어는 너무 예쁜데 크로플이...돌처럼 딱딱하고 질겨서 도저히 칼로 썰리지를 않아서 치아로 거의 뜯어 먹었어요,,,냉동생지 사서 집에서 크로플 기계로 구워먹는데 내가 해먹는게 오백만배는 더 맛...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F56eff83755224fe80725f00521be7c303b9b4158%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4336ed963d8fd1a96007671bbc9058dc37f21b1e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F52d9e9190367ed230744b4a172c4fb16fb10f7bf%3Foriginal']"
카페 오르트,1764589784,•ㅁ•,6,5,4.4,1,2023.12.22.,5.0,N/A,N/A
카페 오르트,1764589784,리뷰 조작하면 1점,43,564,2,95,2023.10.20.,1.0,N/A,N/A
카페 오르트,1764589784,은은,5,1,5,0,2023.07.05.,5.0,바질토마토크로플 너어어무 맛있어요 핵맛도리 싹싹긁어먹음시간제한 있다곤 되있는데 따로 얘기하시진 않아서 오래 앉아있다왔음니당,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffe54b3de37e8756232ca7c22b2442b68e093f0ee%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcff9fadac1f040987cf0a5b8ff5de0938acb105a%3Foriginal']"
카페 오르트,1764589784,슈,2,3,1,0,2023.06.26.,1.0,들어가자마자 직원분들끼리 눈 마주치면서 기분 안 좋은 티 내시고 냅다 2층으로 가라고 기분 나쁘게 얘기하시지 않나 ㅎㅎ 케이크도 7000원인데 주먹보다 작음 ^^,N/A
카페 오르트,1764589784,두낫우,25,311,3.7,13,2023.05.29.,3.0,시간 제한 아쉬워요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdfe472d22eddd3d6876301b0de377bcb198bf466%3Foriginal']
카페 오르트,1764589784,ggabbi,37,130,4,23,2023.05.21.,5.0,"애플크럼블그릭요거트, 오렌지커피, 아아 먹었어요존맛이었어요^.^딸기피스타치오 크로플 먹고 싶었는데 딸기가 끝났대요🥹","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F85418c313bc2cd99a2addfdbc4907886570ccb5d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5966f41c0e50d24697399a69cabc8efd59ccf84%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb40e8f56c5690f85529b629a8e4ad77ce55705d6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F08c9934a101dbaf06dcffb8b7b288ae6f34cebec%3Foriginal']"
카페 오르트,1764589784,뿌꾸빵,5,3,5,0,2023.05.07.,5.0,파베치 진짜 존맛탱구리 ;;;;; 여기 크로플 ♩♪♪♪이에요 진짜 … 저 두번째 방문입니다 파베치에 중독됨 ㅜㅜ 영수증 안받아와서 여기에라도 남겨봐요…,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4f124be836c0b8534c3c17228f2ad4aad2e6911a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7b9fd1b1c8c3677acd33ec48eff4ec98939fed50%3Foriginal']"
카페 오르트,1764589784,plo,4,4,2.3,0,2023.03.16.,5.0,요거트가 맛있어요 ~~,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3bc033460998ad79ddd7efe83d344a7b98a499b7%3Foriginal']
카페 오르트,1764589784,파이어,32,116,4,5,2022.11.27.,3.0,음료는 괜찮은데 크로플은 매우 비추^^;,N/A
카페 오르트,1764589784,보기,18,16,1.5,0,2022.10.10.,5.0,"사장님 친절하시고, 분위기 아늑한게 너무 좋았어요특별한 음료&디저트들이 많아서 눈도 입도 너무 즐거운 카페에요!!",N/A
카페 오르트,1764589784,져니,4,2,5,0,2022.10.10.,5.0,사장님 두 분 다 너무 아름다우시고 디저트 맛도 최고입니다. 특히 블루베리 요거트는 따로 포장해갔는데 바스크 치즈케이크에 그릭요거트에 블루베리 퓨레와 크럼블 조합은 정말 미쳤습니다.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fed3e9c3874147e30aceaecea1e22962e4fbb1eee%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6f21837259b0b48e36f6feb5806f660e14d862cd%3Foriginal']"
카페 오르트,1764589784,정예지,2,1,5,0,2022.10.05.,5.0,친구랑 우연히 들어간 곳인데 너무 좋았어요! 디저트도 맛있고 특히 오렌지 커피?!도 너무 맛있었어요! 다음에 연남동 가면 또 갈게요 사장님!:-),"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0d65a7fe706300621cab1e12d320517c9b83c7e8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F09b0bf53f00064cf57bb730b3836448009dd8b34%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc35af849f48a60b0657a28f693a50e5da501797b%3Foriginal']"
카페 오르트,1764589784,늉,2,1,5,0,2022.10.05.,5.0,스콘 맛집 인정합니다..! 오렌지 얼그레이 스콘 진짜 맛있어요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fda934a5bac2092a54e5de401c93c8a563849fb2d%3Foriginal']
카페 오르트,1764589784,Heez,3,1,5,0,2022.10.04.,5.0,"주말에 갔었는데 일단 오렌지커피가 진짜 최고였어요 지금 또먹고싶네요,,카페에 꽃도많고 조명이 되게 유니크해요🌙만족했숩니다 또갈게요!","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdc524ef13d8f39f3323b45cce681a010c639a6d2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe1e11be55c92a332c0e044d7f5327e53532f8e4f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff38f683e00b279a2ab1536c95f2267e83f619243%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3606a5b0c68edc4474753aa701e65e08a25c9346%3Foriginal']"
미로95 연남본점,738784113,유미,24,38,4,1,2025.01.30.,5.0,숙성회 대존맛하이볼도 맛있어요!직원분도 엄청 친절하세요,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4bde5fde3cf9ddc870088f01e1ca6974d5209d07%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5bfac25b574a00ca4d1d4c32f3a68a029279b61d%3Foriginal']"
미로95 연남본점,738784113,♥후암동짝눈이♥,34,98,4.4,20,2025.01.25.,4.0,"<미로 95> 연남본점핫한 연남동에위치한 숙성회,초밥   다양한 요리가있는 일식집입니다저희는 7종숙성회로주문했어요참치,참치뱃살,한치,연어,방어,삼치,광어사장님이 오셔서 친절하게 설명도해주시고요저는 와시비를 엄청좋아하는데다른집과는 다른  느낌의 와사비였어요초생강도 직접 만드신다고해요추가로 생선 탕수육도 주문했는데요것도 맛있었어요인테리어도 음식도 엄청 고급스럽고 정성가득한  느낌~연남동에서 제대로된 숙성회는 <미로 95>여기로 정하려구요매장도 예뻐서 사진도 잘나오더라구요👍👍👍👍👍",N/A
미로95 연남본점,738784113,불꽃의초롱이,43,184,4.3,39,2025.01.21.,4.0,"연남동에 있는 숙성회, 초밥 등 다양한 요리의 일식집입니다.숙성회는 가격별로 있습니다.7종 숙...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F74774500a330e6fc4913dd9a53dcdd69adba8693%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d6354c4c6f61a47dba609a48794054d6f286c67%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa90cbd6e329a508d520374e6270a4c5eec137018%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7aea538383430c6031cfe409fc999e37e2aa196e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff42f399eb6b8657e354c04aa726c2af8a40b7ed0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb7f179bea3092ab8011ccb61c7f3e38cf6457f31%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb081d808629e29659e7c00ed24a3d569f8c8b8a6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4889d6f3be2f27177e4a945a26ffc6353526d155%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Feb6165e487a3b84b49334c278bbdc517bcaf703c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe88ae89be8664cc7b6551daf8cca58b8e71daa1d%3Foriginal']"
미로95 연남본점,738784113,ㄴㄱ,12,19,4.2,0,2025.01.21.,5.0,친절하고 맛도 있고 분위기도 이야기 나누기에 과하게 시끄럽지도 않고 좋아요!! 초밥이랑 스끼야끼 너무 맛있었습니다 차완무시에 옥수수퓨레? 올라간것도 맛있어요.. 재방문 하고싶어요!!,N/A
미로95 연남본점,738784113,최수혁,4,2,3,0,2025.01.20.,5.0,진짜 36살 평생 먹은 숙성회중에 가장 맛있었습니다!한치랑 삼치 숙성회가 진짜 대박이네요삼치가 이렇게 맛있는건줄 몰...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9c3841e92712d238bfeb366ab38397fc02a26ec8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fade1647caf56f7d2925dcd289f2392f606122c84%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F67f38a15c9a340398e710f21b67b256c7b4b9f03%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F40d3a57dbf6bbff1777c27e433786f244533710c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9a966a357b5fba49b020092cf38c7f71eafbfc76%3Foriginal']"
미로95 연남본점,738784113,멍뭉이,6,4,3.5,0,2025.01.05.,5.0,위생에 신경 많이 쓰시는 것 같네요. 하이볼이나 맥주에 스시 사시미 조합 좋네요. 후토마끼도,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd06435b3022ea76ba733e02cfec454a9173f9843%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff7a410a2ebb21533312f1a3e298f74f8a7f532df%3Foriginal']"
미로95 연남본점,738784113,흠,4,5,4.6,0,2024.12.20.,5.0,맛있고 친절합니다. 가게도 좁지 않은 편이고 인테리어도 깔끔해요. 재방문 의사O,N/A
미로95 연남본점,738784113,우상우,11,17,4.4,0,2024.11.09.,5.0,깨끗하고 맛있습니다..강추..,N/A
미로95 연남본점,738784113,아샷추,21,62,4.2,2,2024.11.08.,5.0,맛있었습니다.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F97df1ead316c7f629c2c804dff326f5b21b506d2%3Foriginal']
믹슬로우,1608629796,네코,9,8,4.6,0,2025.05.07.,5.0,너무너무 맛있어요. 연남에 오면 꼭 들르는 집🩷 마파두부와 오이김치가 미쳤습니다..,N/A
믹슬로우,1608629796,lsm87,14,54,4,2,2025.04.02.,5.0,앞에 살땐 거의매일 가다시피했는데.. 성산동 이사오고 이틀에 한번갑니다ㅎㅎ;  6천원짜리 칼집오이만 봐도 음식 허투루 하는곳은 아니라는게 느껴집니다!,N/A
믹슬로우,1608629796,~.~,3,6,5,1,2025.03.29.,5.0,N/A,N/A
믹슬로우,1608629796,광고질하는곳은거른다,15,44,4.3,1,2025.03.13.,5.0,리뷰로 광고질 안합니다 역시 안하는 이유가 있네요 점심에 몰리는 식당이라 단점이라면 음식이 살짝 느릴때도 있다는거 하지만 음식 퀄이나 맛이 커버가 되서 자주갑니다,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F120edcfce9e4c3f25aa78b46faf9b5af8d941705%3Foriginal']
믹슬로우,1608629796,리뷰왕이될거야,58,525,4.3,234,2025.03.02.,4.0,무난무난 맛있습니당,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb61b41f0912a3931a6acd7ae7c6690de41645421%3Foriginal']
믹슬로우,1608629796,오윤석,3,1,5,0,2025.01.08.,5.0,믹슬로우 음식들은 다 너무나 맛있습니다~~ 사장님도 친절하시고 좋아요~~,N/A
믹슬로우,1608629796,BAEGOPA,2,1,5,0,2024.11.06.,5.0,회사가 근처라 퇴근 후 종종 들립니다.거를 타선 없이 다 맛나요….!연남동 주민으로 유명해지지 ...,N/A
믹슬로우,1608629796,doct,15,27,3.6,3,2024.03.04.,5.0,점심에만 가다가 저녁에는 처음 가봄우육면 마파두부 참깨장면 볶음밥 볶음면 오이 바오 유린기 야끼소바 교자 깐풍가지 소고기볶...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb2e166b8ccf23d8cddb57114b4ca23760cd826cc%3Foriginal']
믹슬로우,1608629796,Dioni,26,96,3.9,3,2024.03.02.,3.0,사람 많아지면서 사장님 피곤해하시는게 느껴져요.. 처음에 기억이 좋았는데 아쉬운집,N/A
믹슬로우,1608629796,Travelling Honey Pig,31,71,4.5,17,2024.01.13.,4.0,Honeypig in Seoul솔직한 나의 생각...,N/A
믹슬로우,1608629796,우유유,13,25,4.2,0,2023.11.06.,5.0,"중국 살다온 새럼입니다,, 대만도 자주 다녀오는 사람으로써 우육면 쥔짜 맛있어용 마파두부도 맛있고 치킨바오 시켰는데 진짜 엄청 든든하고 맛있음 ,,",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7f12ee51c3fcc8608fdd1b97a7e4cb34d8f26a68%3Foriginal']
믹슬로우,1608629796,.,15,20,2.8,0,2023.09.22.,5.0,번창하세요 사장님그치만 유명해지지마세요아니 번창하세요아니 유명해...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcf23e1733da447af57bd919035ea5baa7d10261c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fea84d74d8fb695bf2a18e182302b83af94595fdf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4dca4a0f82d9efa1ba34bbf20b5f2396476f683f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F094c550ae768fa5f41d5d55065345bca37e16694%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1150110f2579c91ad892d58de3763661d2463e02%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcd057fe16777f3cca809cfb108f028e71ecbd48b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe074431ff5b6973ac33a3415c32ac4e6d0d8433e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F58374e80b5bf86b1e9253791c30a8fcdbdaf51aa%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbf40ff8f601029821e9506cc70e2c06a62faa70c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff34f58c614daf3a9822481032b7a9890c98a2e7d%3Foriginal']"
믹슬로우,1608629796,Yoom_Jin,20,60,4.4,3,2023.09.15.,5.0,거를타선이 없네..,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F267a4ad3dd59c9db54e363b2b7b983063d263504%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2f4c0eb7cba68f29fb7d1ca1092fbdae51bc4227%3Foriginal']"
믹슬로우,1608629796,tom w,14,33,4.6,1,2023.08.12.,5.0,독특한 메뉴들… 이런 집이 많아졌으면 좋겠네요항정살과 참깨비빔면을 먹었는데 간은 좀 있는 편이었습니다,N/A
믹슬로우,1608629796,ㅈㅇㅈ,3,1,5,0,2023.01.01.,5.0,너무 맛있고 분위기도 좋아서 2022년 마지막 외식으로 딱이었어요,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7df134967ef9be482af8eefe6033a6006ee9ddde%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa88e9e9ccc45f9ef7621fe34a2a597f99c90613c%3Foriginal']"
아트와떵,1745240335,카페홀릭,1,10,4,0,2025.05.16.,5.0,N/A,N/A
아트와떵,1745240335,코코코,13,153,3.5,5,2025.05.05.,4.0,N/A,N/A
아트와떵,1745240335,먹는데돈다씀,3,2,3.5,0,2025.02.26.,5.0,연남동 골목에 위치한 작은 프랑스. 너무 맛있고 많이 시켜도 천천히 먹어갈때쯤 서비스 해 주시는 속도 때문에도 좋다. 갈 때마다 기분 좋음,N/A
아트와떵,1745240335,ㅣㅣ,16,103,2.9,1,2025.02.25.,2.0,좁은 주방에서 2인이 요리하는 데 껴든 느낌,N/A
아트와떵,1745240335,뺭,12,47,4.4,0,2025.01.16.,5.0,N/A,N/A
아트와떵,1745240335,거위날다,20,165,3.3,2,2024.12.06.,4.0,분위기 좋고 맛있습니다.좋은 날 가서 축하하기 좋습니다.,N/A
아트와떵,1745240335,약쟁이,39,188,4.8,27,2024.10.28.,5.0,분위기도 좋고 매장이 아늑해용~~ 낯선 플레이팅이지만 멋지고 맛있네용,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb7196214b4f0e51fb1af99b5f9c0c937bd234457%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa579e0ddf5665f69ff52118811d4c85d2eb153fe%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F78e95168111e336ba131eb1c39b66def3eab434d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4690c35ee168589492c7b92d7297e498b96f5df8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F08a4e36cc80fbbda813585fbfe6327d3157e0b24%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F913fdcacacc45f57efd3cb27bc292326f869620e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5398c559b7123bbf89d6ae76fa16a834789dae0d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa0a0b85f47241d3e320d42f567f5800454b64bcd%3Foriginal']"
아트와떵,1745240335,냠,14,2,3,0,2024.08.07.,1.0,응대가 아쉽네요,N/A
아트와떵,1745240335,유준형,2,3,5,0,2024.08.03.,5.0,프렌치 입문은 여기서 하세요,N/A
아트와떵,1745240335,똥구라미,11,11,5,0,2024.06.08.,5.0,먹은 모든 메뉴가 맛있었어요 😢😭특히 어니언 스프 레몬버터 파스타넘 갬동적인 맛°° 데이트에 딱인거 같아오재재방문 하고 싶은 곳입니댜🤤,N/A
아트와떵,1745240335,.,28,384,3.5,7,2024.05.25.,2.0,N/A,N/A
아트와떵,1745240335,🔥🔥,2,1,5,0,2024.05.15.,5.0,첫 방문이었는데 어니언 스프부터 심상치 않다 싶더니 어떻게 이런 보석같은 맛집이 있는지....ㅠㅠ 사장님도 친절하고 최고의 음식이었습니다bb,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7675b032937aff1e22d1f87eee4a87b22832ef42%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F35c20fa3c83c3bfd7ff72eaa1e08e3277c88ac8e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F509ea94185355671bbf152166779f76ae55eb48e%3Foriginal']"
